code,label1,label2,county,pop,deaths,death_rate,unemploy,poverty,male_exp,fem_exp
E02002796,Derby 001,Derby ,Derbyshire,5977,69.3,11.59444537,1.6,11.3,84.8,86.7
E02002797,Derby 002,Derby ,Derbyshire,7256,67.2,9.261300992,1.5,12.7,82.9,89
E02002798,Derby 003,Derby ,Derbyshire,9655,71.2,7.3744174,2,10.3,82.4,86.8
E02002799,Derby 004,Derby ,Derbyshire,5993,103.7,17.30352077,4.8,21.2,78.4,81.6
E02002800,Derby 005,Derby ,Derbyshire,6960,135.5,19.4683908,3,17.7,80.9,80.2
E02002801,Derby 006,Derby ,Derbyshire,7389,79.6,10.77277033,3.5,16.7,82.6,84.2
E02002802,Derby 007,Derby ,Derbyshire,7851,152.4,19.41153993,7.8,29.7,74.9,76.9
E02002803,Derby 008,Derby ,Derbyshire,8610,133.1,15.45876887,4.9,28,74.6,79.4
E02002804,Derby 009,Derby ,Derbyshire,8717,94.7,10.8638293,5,21.4,77,83.4
E02002805,Derby 010,Derby ,Derbyshire,5425,88.2,16.25806452,2.3,10.4,80,85.5
E02002806,Derby 011,Derby ,Derbyshire,6312,136.2,21.57794677,6.8,24.8,73.5,81.4
E02002807,Derby 012,Derby ,Derbyshire,8632,97.2,11.26042632,5.2,15.8,78.9,83.8
E02002808,Derby 013,Derby ,Derbyshire,13142,166.5,12.66930452,8.8,33.6,N/A - not available,78.3
E02002809,Derby 014,Derby ,Derbyshire,6702,143.9,21.47120263,4.1,17.1,75.9,79.4
E02002810,Derby 015,Derby ,Derbyshire,8484,77,9.075907591,2.4,10.3,83.1,85.6
E02002811,Derby 016,Derby ,Derbyshire,11482,121.6,10.59048946,14.4,49.1,74.9,82
E02002812,Derby 017,Derby ,Derbyshire,7567,141,18.63354037,4.1,19.6,77.8,78.8
E02002813,Derby 018,Derby ,Derbyshire,11785,171.4,14.54391175,14.5,53.9,73.4,77.2
E02002814,Derby 019,Derby ,Derbyshire,6912,107.6,15.56712963,2.3,13.6,78.6,84
E02002815,Derby 020,Derby ,Derbyshire,8876,91.5,10.30869761,12.7,34.8,78.3,83.5
E02002816,Derby 021,Derby ,Derbyshire,9476,66.4,7.007176024,2.6,14.6,82.3,88.3
E02002817,Derby 022,Derby ,Derbyshire,6182,92.9,15.02749919,3,15.4,80.9,84.1
E02002818,Derby 023,Derby ,Derbyshire,8584,176.8,20.59645853,9.6,30.7,73.6,77.4
E02002819,Derby 024,Derby ,Derbyshire,7863,104.2,13.25193946,4.9,19.4,78.5,81.8
E02002820,Derby 025,Derby ,Derbyshire,9594,124.8,13.00813008,6.5,24.9,74.9,80.3
E02002821,Derby 026,Derby ,Derbyshire,12060,139.8,11.5920398,9.1,32.9,74.8,79.5
E02002822,Derby 027,Derby ,Derbyshire,6630,93,14.02714932,4.4,19,79.6,84.5
E02002823,Derby 028,Derby ,Derbyshire,7306,112.1,15.34355324,5.2,22,76.9,80.6
E02002824,Derby 029,Derby ,Derbyshire,9883,111.2,11.25164424,7,27.8,78.6,81.3
E02002825,Derby 030,Derby ,Derbyshire,8523,133.3,15.64003285,3.4,16.6,77.5,80.7
E02002826,Derby 031,Derby ,Derbyshire,6986,78.7,11.26538792,2.9,16.7,79.8,85.7
E02002827,Leicester 001,Leicester ,Leicestershire,6344,122.7,19.34110971,6.4,25.9,76.6,81.4
E02002828,Leicester 002,Leicester ,Leicestershire,7568,91.6,12.10359408,5.1,23.5,79.1,85.4
E02002829,Leicester 003,Leicester ,Leicestershire,11204,139.1,12.41520885,9.5,35.7,75.3,78.6
E02002830,Leicester 004,Leicester ,Leicestershire,10069,94.9,9.424967723,9.1,33.9,80,86.7
E02002831,Leicester 005,Leicester ,Leicestershire,6687,127.2,19.02198295,6.5,29.5,76.6,81.7
E02002832,Leicester 006,Leicester ,Leicestershire,9223,105.7,11.46047924,5.9,38.4,76.6,83.2
E02002833,Leicester 007,Leicester ,Leicestershire,8404,89.9,10.69728701,5.2,34.6,78,86
E02002834,Leicester 008,Leicester ,Leicestershire,11737,80.7,6.875692255,4.2,20.1,80.7,86.1
E02002835,Leicester 009,Leicester ,Leicestershire,14604,116.8,7.99780882,4.7,22.3,77.2,82.3
E02002836,Leicester 010,Leicester ,Leicestershire,9644,97.5,10.1099129,5.2,40.2,79.2,83.8
E02002837,Leicester 011,Leicester ,Leicestershire,8514,129.5,15.21024195,7.9,42.8,75.1,82.3
E02002838,Leicester 012,Leicester ,Leicestershire,8015,158.6,19.78789769,10.7,36.7,72.5,78
E02002839,Leicester 013,Leicester ,Leicestershire,7862,116.5,14.81811244,5.7,24,76,80.6
E02002842,Leicester 016,Leicester ,Leicestershire,8592,126.1,14.6764432,8.1,32.9,75,83.4
E02002843,Leicester 017,Leicester ,Leicestershire,14193,111.2,7.834848165,5.5,45.3,78.2,82
E02002844,Leicester 018,Leicester ,Leicestershire,11531,112.6,9.764981355,8.7,57,76.4,82.7
E02002845,Leicester 019,Leicester ,Leicestershire,10770,133.3,12.37697307,7.4,35.8,76,79.4
E02002846,Leicester 020,Leicester ,Leicestershire,7039,112.1,15.92555761,4.1,17.1,78.9,81.5
E02002847,Leicester 021,Leicester ,Leicestershire,10009,98,9.791187931,5.3,33,77.2,84.7
E02002848,Leicester 022,Leicester ,Leicestershire,11193,100.3,8.960957741,8.3,45.2,78.4,85
E02002849,Leicester 023,Leicester ,Leicestershire,14638,146,9.974040169,6.3,36.4,74.5,80.5
E02002851,Leicester 025,Leicester ,Leicestershire,8258,87.1,10.54734803,4.7,23,81.9,85.3
E02002852,Leicester 026,Leicester ,Leicestershire,6895,152.7,22.14648296,10.8,43.2,73,78.8
E02002853,Leicester 027,Leicester ,Leicestershire,13199,82.9,6.280778847,6.8,33.1,80.1,86.3
E02002854,Leicester 028,Leicester ,Leicestershire,8149,181.2,22.23585716,8.7,34.2,72.8,77.6
E02002855,Leicester 029,Leicester ,Leicestershire,8066,101.7,12.60848004,5.5,22.2,78.4,83.5
E02002856,Leicester 030,Leicester ,Leicestershire,11613,130.4,11.22879532,3.7,22.1,75.8,81.4
E02002857,Leicester 031,Leicester ,Leicestershire,6694,104.5,15.61099492,7.2,24,75.7,83.6
E02002858,Leicester 032,Leicester ,Leicestershire,6865,109.2,15.90677349,2.3,16.3,81.3,84.2
E02002860,Leicester 034,Leicester ,Leicestershire,7757,137.5,17.72592497,5.2,20.2,79.4,80.4
E02002861,Leicester 035,Leicester ,Leicestershire,7393,132.7,17.94941161,9.9,36.6,74.5,80.2
E02002862,Leicester 036,Leicester ,Leicestershire,7923,122.6,15.47393664,8.1,32.8,75.5,80.1
E02002863,Rutland 001,Rutland ,Rutland,8087,72.7,8.989736614,1.7,13.8,83.2,86.2
E02002864,Rutland 002,Rutland ,Rutland,8046,101,12.55282128,2.8,14.8,82.1,82.9
E02002865,Rutland 003,Rutland ,Rutland,7955,70.3,8.837209302,2.7,14.3,81.6,88.4
E02002866,Rutland 004,Rutland ,Rutland,7590,84,11.06719368,2,13.3,83.6,86
E02002867,Rutland 005,Rutland ,Rutland,8798,72.3,8.217776767,2.4,16.9,84.4,85.7
E02002868,Nottingham 001,Nottingham ,Nottinghamshire,5764,92.5,16.04788341,5.4,17.2,79.8,84
E02002869,Nottingham 002,Nottingham ,Nottinghamshire,7574,139.2,18.37866385,10.6,36.6,74.3,78.6
E02002871,Nottingham 004,Nottingham ,Nottinghamshire,7588,115,15.1555087,6.4,21.6,76.8,82
E02002872,Nottingham 005,Nottingham ,Nottinghamshire,8754,151.1,17.26068083,10.6,31.8,73.4,77.9
E02002873,Nottingham 006,Nottingham ,Nottinghamshire,9500,126.6,13.32631579,8.8,29.1,76.8,80.7
E02002874,Nottingham 007,Nottingham ,Nottinghamshire,8300,104.2,12.55421687,7,22.6,77.4,83.3
E02002875,Nottingham 008,Nottingham ,Nottinghamshire,8630,125.9,14.58864426,8.3,29.3,75.5,80.9
E02002876,Nottingham 009,Nottingham ,Nottinghamshire,8150,106.8,13.10429448,6.4,25.5,77.7,82.9
E02002877,Nottingham 010,Nottingham ,Nottinghamshire,7768,110.6,14.23789907,5.2,20.5,76.9,81.8
E02002878,Nottingham 011,Nottingham ,Nottinghamshire,9661,137.4,14.22213021,10.1,36.5,75.6,79.6
E02002879,Nottingham 012,Nottingham ,Nottinghamshire,9844,118.4,12.02763104,7.7,23.1,N/A - not available,82.1
E02002880,Nottingham 013,Nottingham ,Nottinghamshire,9102,130.6,14.34849484,9.7,34.1,77.2,79.7
E02002881,Nottingham 014,Nottingham ,Nottinghamshire,6880,159.5,23.18313953,8.3,34.1,75.8,77.8
E02002882,Nottingham 015,Nottingham ,Nottinghamshire,8618,125.6,14.57414713,6.6,27.2,78.5,80.5
E02002883,Nottingham 016,Nottingham ,Nottinghamshire,7942,150.5,18.94988668,7.8,27.2,75.2,79.6
E02002884,Nottingham 017,Nottingham ,Nottinghamshire,7120,162.6,22.83707865,11.6,41.5,74,77.4
E02002885,Nottingham 018,Nottingham ,Nottinghamshire,9332,159.4,17.08101157,15.1,50,74.1,78.1
E02002886,Nottingham 019,Nottingham ,Nottinghamshire,9782,93.2,9.527703946,7.5,26.6,80.1,83.3
E02002887,Nottingham 020,Nottingham ,Nottinghamshire,6492,151.9,23.39802834,7.2,31.7,71.5,77.1
E02002888,Nottingham 021,Nottingham ,Nottinghamshire,7619,139.1,18.25698911,10.2,37.8,74.4,81
E02002889,Nottingham 022,Nottingham ,Nottinghamshire,13877,167.8,12.09195071,3.6,50.4,N/A - not available,77.3
E02002890,Nottingham 023,Nottingham ,Nottinghamshire,14483,143.1,9.88054961,4.6,49.9,75.2,77.1
E02002891,Nottingham 024,Nottingham ,Nottinghamshire,8139,103.7,12.74112299,6.5,22.8,79.2,82.4
E02002892,Nottingham 025,Nottingham ,Nottinghamshire,6096,128.3,21.04658793,6.6,28.6,75.9,79.2
E02002893,Nottingham 026,Nottingham ,Nottinghamshire,16371,131.9,8.056929937,5.7,45.6,75.3,80.5
E02002894,Nottingham 027,Nottingham ,Nottinghamshire,7050,85.2,12.08510638,2.8,16.6,81.3,84.9
